id,twi_acc,twi_id,retwi,fav,desc,url
475,"andrespeneke",913526129335717889,5,7,Morning Light by Jaewoon U https://t.co/328ghLuauO,https://pbs.twimg.com/media/DK1_KntXUAA35I-.jpg
476,"andrespeneke",913523108480417792,7,11,Mirror Lake by Daniel Herr https://t.co/RI0d3Qo5UH,https://pbs.twimg.com/media/DK18a8EXUAAzAvE.jpg
477,"andrespeneke",913522002501226496,3,6,Peaceful place by Luca Micheli ✅ https://t.co/i8uxxMO4hA,https://pbs.twimg.com/media/DK17akpWAAE7IqJ.jpg
478,"andrespeneke",913491946001354752,4,13,Pont d Espagne by Lars van de Goor https://t.co/MHt63dCstH,https://pbs.twimg.com/media/DK1gEn_W4AA03n1.jpg
479,"andrespeneke",913491503481270272,5,14,Lofoten Paradise by Carsten Meyerdierks https://t.co/PDBxwOJFg3,https://pbs.twimg.com/media/DK1fq3NX0AEKmfo.jpg
480,"andrespeneke",913491147506544640,12,34,Silenzio by Anna Ovatta https://t.co/xtQsx3EBkl,https://pbs.twimg.com/media/DK1fWiQW4AICeSF.jpg
481,"andrespeneke",913490742999437312,4,11,Fly by Stefano Ronchi https://t.co/tznssKTpYn,https://pbs.twimg.com/media/DK1e-9OX0AECkpM.jpg
482,"andrespeneke",913490328212115458,7,13,Step into the light by Hisham Atallah https://t.co/0TbwlQE5qB,https://pbs.twimg.com/media/DK1emyjW0AYOcht.jpg
483,"andrespeneke",913489822978904064,8,15,Awakening by Ricardo Mateus https://t.co/o7QVYQO3TU,https://pbs.twimg.com/media/DK1eJXmWkAA-HEG.jpg
484,"andrespeneke",913489419553984512,7,11,The Rock by panagiotis laoudikos https://t.co/0QjmVfwGf3,https://pbs.twimg.com/media/DK1dx4XXcAAFaBd.jpg
485,"andrespeneke",913488981144297473,6,10,autumn on a deep valley by Tiger Seo https://t.co/Iz2IRDfaUf,https://pbs.twimg.com/media/DK1dYSsW4AA7A63.jpg
486,"andrespeneke",913488546996072449,1,12,Photography by Dino Marsango https://t.co/SDgKEIE3vA,https://pbs.twimg.com/media/DK1c--KW4AEBJyU.jpg
487,"andrespeneke",913487878293999616,6,18,The Edge of Truth by TJ Drysdale https://t.co/CTnOeEWhoj,https://pbs.twimg.com/media/DK1cYM1WAAIj-Wg.jpg
488,"andrespeneke",913487586517188609,4,10,Beautiful day .. by Smoothy . https://t.co/lXuZBOddxm,https://pbs.twimg.com/media/DK1cHKbWAAEVaGs.jpg
489,"andrespeneke",913487263866204160,5,5,The Display of Nordic Light by Janne Kahila https://t.co/ToVIxJN3N9,https://pbs.twimg.com/media/DK1b0ZXXUAkIifQ.jpg
490,"andrespeneke",913486940590280704,2,6,Salar de Tara - Color Profile Corrected by Victor Lima https://t.co/spLEWaHw54,https://pbs.twimg.com/media/DK1bhUOXcAApCKW.jpg
491,"andrespeneke",913486441409384449,7,12,Autumn Mood by Tobias Ryser https://t.co/mGLGyWW0Ix,https://pbs.twimg.com/media/DK1bETpWkAAoNoo.jpg
492,"andrespeneke",913471372181037057,33,0,"RT @robertludwigh: I hail the moon with nightly wish And she trusted harbinger of wishes in turn greets you wherever you abide: Thus, to Al…",
493,"andrespeneke",913470693106487296,108,0,RT @amordivino20131: Happy Thursday! Havana. Cuba. https://t.co/Gnus9UfjgJ,https://pbs.twimg.com/media/DKySI6dXoAA0vXB.jpg
494,"andrespeneke",913470125822611461,183,0,RT @oddartymarty: Frenzy by @oddartymarty Acrylic on card #MBArt https://t.co/g5WV4j213F,https://pbs.twimg.com/media/C3mRrNiWEAArjfL.jpg
495,"andrespeneke",913470066850779138,97,0,RT @oddartymarty: The Dancer by @oddartymarty Oil on board #MBArt https://t.co/cmE3LOHV7v,https://pbs.twimg.com/media/C8bfjzwWAAEVc85.jpg
496,"andrespeneke",913462553656913923,49,0,RT @LoginovaNata4: Моя... https://t.co/LonLLRdm72,https://pbs.twimg.com/media/DJma7hbWsAA2Bc_.jpg
497,"andrespeneke",913462478385885186,21,0,RT @DSussini: Parque Teyú Cuare un lugar donde el misterio convive con la historia!!!! https://t.co/gTxtVCMTwE,https://pbs.twimg.com/media/DH6gt9FXUAADNV0.jpg
498,"andrespeneke",913462250043793409,4,0,RT @ivanovbozidar1: @DeriuRegina @dreamheart92 @vincemari2 @SpagnMara @MaraSpagn @GiraffaCecilia @davidedigirola1 @rascka17 @Vignax41 @Roel…,
499,"andrespeneke",913462169433460736,35,0,RT @ivanovbozidar1: Happy autumn😊 https://t.co/WKxuwEcNbx,https://pbs.twimg.com/media/DKp4m9_X0AEHI2J.jpg
500,"andrespeneke",913462097224388609,7,0,RT @luthful7: 🙋Thank You Dear Friends🌼Have a Great Day Everybody🍀 @lion800 @Cassity_C @usjen1 @9HUrne5nPVQ7p5h @DivVTFgtUgEXMqS @bluesanctu…,
501,"andrespeneke",913462071953694720,5,0,RT @luthful7: 🙋Thank You DearFriends💮Have a HappyDayEverybody🍀 @SuzanneLepage1 @NataliyaVF @Natanaelmiangel @Natanaelmiangel @lynn_nich @Eg…,
502,"andrespeneke",913462033466654732,6,0,RT @Zsuuzsaa: #art https://t.co/DsHGF26MAk,https://pbs.twimg.com/media/DK0xiu6WkAACOr7.jpg
503,"andrespeneke",913462002672111616,3768,0,RT @dawnclark6: ThankYou☺forRecent Follow&amp;Rts ☺ @Ilenia__1992 ☺@_zarmi  ☺@djoycici ☺ @lawrence_abath1 ☺@salvadorpano☺ @lelopezslv https://t…,
504,"andrespeneke",913461984032587777,8,0,RT @ceccideportes: Hussein 😍😘😋💕 my love . I love you with all my heart too. I love you more than my own life forever my dear husband . .. G…,
505,"andrespeneke",913461968106901507,53,0,RT @luthful7: 🙋 Thank You Dear Friends for the RTs Likes recent Follows 🌹 Wishing You All a Very Happy Weekend 🌷 With Family &amp; Friends 🍀 ht…,
506,"andrespeneke",913461915204165633,126,0,RT @jcga1969: https://t.co/HyhWLwF5yB,https://pbs.twimg.com/media/DKydEThX0AIFtGu.jpg
507,"andrespeneke",913461864847339526,138,0,RT @jcga1969: La pintura es poesía muda; la poesía pintura ciega. Leonardo Da Vinci https://t.co/pIF66EC0LI,https://pbs.twimg.com/media/DKycuyIW0AAp3IF.jpg
508,"andrespeneke",913461828407238657,15,0,RT @sury_od: @MondainDan @Carolovely30 @jcorbin63 @prodanidutra @SelenaS2222 @vilaandrealili1 @yosoyverito @BouetBeatrice Feliz inicio de s…,
509,"andrespeneke",913461801194545154,19,0,RT @sury_od: @ManuelaBraho Que pases una estupenda semana 💋💋💋💋💋💋💐 https://t.co/bhkle3mxx8,https://pbs.twimg.com/media/DKqIARjWsAEzZFC.jpg
510,"andrespeneke",913461458914217989,39,0,RT @08monica67: https://t.co/FdtKALKwqI,https://pbs.twimg.com/media/DHRoMGuWsAIYPpR.jpg
511,"andrespeneke",913461388470779904,47,0,RT @oddartymarty: The Psychedelic Lady by @oddartymarty Mixed media drawing #MBArt https://t.co/LzJMc4jqqH,https://pbs.twimg.com/media/DIp2kD7XUAIlojG.jpg
512,"andrespeneke",913461151333339137,3,0,RT @maluisa_3: @NLaulen @943641ee86cb40d @atatenea @deArteagaMarga @ESTHERBLQU @GabrielaLureti @iosu_blanco @andrespeneke Buenos días/tarde…,
513,"andrespeneke",913461091291852801,790,0,RT @PeterDukepeter: https://t.co/icDrLK07qw,https://pbs.twimg.com/media/DIiL8YYV4AAbtFj.jpg
514,"andrespeneke",913461075542233088,923,0,RT @PeterDukepeter: https://t.co/R7AXcZ4pLf,https://pbs.twimg.com/media/DIiMHiPV4AAPi3y.jpg
515,"andrespeneke",913461032294772736,606,0,RT @PeterDukepeter: https://t.co/zkpxGWTptY,https://pbs.twimg.com/media/DJqG8SVVYAAqLJE.jpg
516,"andrespeneke",913461021007900672,769,0,RT @PeterDukepeter: https://t.co/dPBYeKvWtl,https://pbs.twimg.com/media/DJqHDGOVAAAnfJv.jpg
517,"andrespeneke",913461009473515520,1223,0,RT @PeterDukepeter: https://t.co/3yoMZ9XPRN,https://pbs.twimg.com/media/DJqHKP2U8AAUDAo.jpg
518,"andrespeneke",913460998320934912,692,0,RT @PeterDukepeter: https://t.co/ggVGTreU8j,https://pbs.twimg.com/media/DJ-7yDRUEAE9EyU.jpg
519,"andrespeneke",913460939290288128,101,0,RT @ravie_k_dhiman: http://t.co/Eq1quv0UGi,https://pbs.twimg.com/media/B78ObDgCMAAFIvW.jpg
520,"andrespeneke",913460720116871168,6,0,RT @SilkeMie: Unusual friends 🐈🐿 I like it🙄😻 https://t.co/S5sf9kol83,https://pbs.twimg.com/ext_tw_video_thumb/911580866232688640/pu/img/49ozicOWQHUxtJqG.jpg
521,"andrespeneke",913460449215238144,14,0,RT @216lusty: https://t.co/u8kS3VAhDu,https://pbs.twimg.com/media/DHgE51IV0AAys8L.jpg
522,"andrespeneke",913460278569914368,22,0,RT @davess01: @pepvilamala Hi...😉 https://t.co/wfrhxnRyDq,https://pbs.twimg.com/media/DKpeUa1WAAAguQ4.jpg
523,"andrespeneke",913460240011681792,75,0,RT @davess01: Morning 🍂🌼🍂🌼🍂 https://t.co/9nbT8brJMK,https://pbs.twimg.com/media/DKyVEBKWAAEZJuN.jpg
524,"andrespeneke",913460166284206080,363,0,RT @Y_byakuya: https://t.co/N9KLr2Iirc,https://pbs.twimg.com/media/DKOHJz0VYAIyFFi.jpg
525,"andrespeneke",913460073640419329,147,0,RT @Y_byakuya: https://t.co/65htLhlMGV,https://pbs.twimg.com/media/DKwKj9pWsAI7RX7.jpg
526,"andrespeneke",913460041927266304,2761,0,RT @Y_byakuya: https://t.co/pROfA2Yh0d,https://pbs.twimg.com/media/Cx9loRFVIAEd-wr.jpg
527,"andrespeneke",913459782329290752,15,0,"RT @LloydWThibodeau: Done. Onto the next artwork. Will Digitize ""Ocean Walker"" for reproduction. Art history info here https://t.co/89cQZGb…",
528,"andrespeneke",913459639450324993,9,0,RT @alainlheureux1: https://t.co/7mRELVrI0E,https://pbs.twimg.com/media/DKCb84NX0AAdExU.jpg
529,"andrespeneke",913459506797072385,13,0,"RT @NoldortheMoon: Somewhere on the other side of the world, there is the glorious land located up north while all the stars always shine #…",
530,"andrespeneke",913459494826409986,19,0,RT @NoldortheMoon: In the #Castle with splendid decoration 🕌✨✨ https://t.co/oaugZeQgHb,https://pbs.twimg.com/media/DJsBau2V4AA4RGF.jpg
531,"andrespeneke",913459360134770688,11,0,RT @erayeray46: @200cmyk Hoş geldiniz ilginize teşekkürler  Artura Veda https://t.co/zu9L6wc3hI,https://pbs.twimg.com/media/DKq_yuQX0AEOhcL.jpg
532,"andrespeneke",913459263921631232,40,0,RT @fragkos1: ....💙stunning! #nature ✨💙💫 https://t.co/IYmMTo4sd0,https://pbs.twimg.com/media/DKwn78-XUAQI-ol.jpg
533,"andrespeneke",913459243180859392,31,0,RT @fragkos1: ..there is always a lighthouse for every one! 😊✨💫 https://t.co/Y16XbHWDXu,https://pbs.twimg.com/media/DKwo9XdWkAUKX2C.jpg
534,"andrespeneke",913459169574912001,283,0,RT @sulenaka: Wishing you all a wonderful new week ! https://t.co/z0uE8rVbHK,https://pbs.twimg.com/media/DKkNCDpWkAAd7ry.jpg
535,"andrespeneke",913459157663133696,193,0,RT @sulenaka: Good morning ! Colorful autumn by BoneJina https://t.co/fEDlPsxKsa,https://pbs.twimg.com/media/DKoD0t6XoAED4jW.jpg
536,"andrespeneke",913459128357605378,117,0,RT @sulenaka: Good morning ! Roses by Dino Marsango https://t.co/S3Y5JYe7pA,https://pbs.twimg.com/media/DKyaHMEWAAAU_Jf.jpg
537,"andrespeneke",913459110825402369,115,0,RT @sulenaka: Wonderful new day ! https://t.co/1uX1O1P6i5,https://pbs.twimg.com/media/DKyaarBX0AAXCig.jpg
538,"andrespeneke",913459095440646145,119,0,RT @sulenaka: Happy Thursday friends ! https://t.co/ftHql1d7K5,https://pbs.twimg.com/media/DKyarPzXoAY8zVx.jpg
539,"andrespeneke",913459059898163200,34,0,RT @sulenaka: Milkyway over GomisMta ...  by Irakli Shavgulidze https://t.co/fAiRaGmrRl,https://pbs.twimg.com/media/DK0tpI3WAAIKh87.jpg
540,"andrespeneke",913458996656386055,1751,0,RT @pure_p4: https://t.co/R6vJvA0njP,https://pbs.twimg.com/ext_tw_video_thumb/855044416515473408/pu/img/bKKYn-BEEavry7Rs.jpg
541,"andrespeneke",913458922031403010,3564,0,RT @pure_p4: https://t.co/VwvC2kOgK2,https://pbs.twimg.com/ext_tw_video_thumb/898828777391882240/pu/img/b87mJtBHwzlStuU-.jpg
542,"andrespeneke",913458809825263616,1304,0,RT @edjlazar: I am the God that Healeth thee I am the Lord Your healer I sent My word And I healed your disease I am the Lord Your healer h…,
543,"andrespeneke",913458743312093184,5,0,RT @jokersincere: https://t.co/LKXesNd9di,https://pbs.twimg.com/media/DKqy9EtW4AE3JLc.jpg
544,"andrespeneke",913458729479282688,8,0,RT @jokersincere: https://t.co/fRMaTKkl2f,https://pbs.twimg.com/media/DKqzEjcXcAIdwxp.jpg
545,"andrespeneke",913458716695023617,14,0,RT @jokersincere: Good Morning TwitterWorld 🤗🌈💙 https://t.co/84AtRKHzv3,https://pbs.twimg.com/media/DKuUAHMW0AA1EfL.jpg
546,"andrespeneke",913458692514832385,5,0,"RT @jokersincere: @_1980JTati_ Luce e ombra giocano dagli arbori del nascere , tra loro vi è , rispetto , complicità , magnetismo ed un Amo…",
547,"andrespeneke",913458550407647233,24,0,RT @GabrielaLureti: Paros Street by Pantelis Zografos #art https://t.co/HLEk6nwfCd,https://pbs.twimg.com/media/DKlAr-SW4AAQsHc.jpg
548,"andrespeneke",913458312183762944,14,0,RT @GabrielaLureti: Sunshine After the Rain by Steve Hanks #art https://t.co/OZZyVw2YFc,https://pbs.twimg.com/media/DKqexzLXcAAoNZ2.jpg
549,"andrespeneke",913458272727961601,37,0,RT @GabrielaLureti: Streets Of New York - Shopping In The Rain by September McGee #art https://t.co/fUCdXOyPEl,https://pbs.twimg.com/media/DKqj3aKXUAED20p.jpg
550,"andrespeneke",913458233083400192,31,0,"RT @GabrielaLureti: The Pont Neuf, 1902 by Camille Pissarro #art https://t.co/VJVhhxWLFh",https://pbs.twimg.com/media/DKqncY7WkAAKCOf.jpg
551,"andrespeneke",913458189127036928,27,0,RT @GabrielaLureti: Striped Awnings by September McGee #art https://t.co/tOzUn2wezW,https://pbs.twimg.com/media/DKrGDkAXoAI7bqI.jpg
552,"andrespeneke",913457987628539905,20,0,RT @GabrielaLureti: Heron In Colchester by Cale Best https://t.co/WWZkH4k3AL,https://pbs.twimg.com/media/DKt1O77XUAA_ui4.jpg
553,"andrespeneke",913457949921726464,36,0,"RT @GabrielaLureti: Mix Flowers, 2010 by Michael Milkin #art https://t.co/xO2qAmQEA4",https://pbs.twimg.com/media/DKt5gECWAAAuitE.jpg
554,"andrespeneke",913457915473907713,37,0,RT @GabrielaLureti: Time and Again by Phil Koch https://t.co/O0G0gYTgJ3,https://pbs.twimg.com/media/DKuCwThWAAEXK2j.jpg
555,"andrespeneke",913457825929625600,17,0,RT @GabrielaLureti: Maine Lighthouse by David Lloyd Glover #art https://t.co/nJ7mUYikiB,https://pbs.twimg.com/media/DKvydL5XoAUGs2a.jpg
556,"andrespeneke",913457757327646720,14,0,RT @GabrielaLureti: Italian Catwalk by Nancy Medina #art https://t.co/G4aKpOue6R,https://pbs.twimg.com/media/DKzGOURW4AA20Wz.jpg
557,"andrespeneke",913457726436642821,13,0,RT @GabrielaLureti: Violet Joy Iris Garden by Nancy Medina #art https://t.co/NP0Q2ofNzZ,https://pbs.twimg.com/media/DKzIs5xXoAA-0Lp.jpg
558,"andrespeneke",913457665610829824,16,0,RT @GabrielaLureti: Texas Lavender by Nancy Medina #art https://t.co/yWxUGo3jtZ,https://pbs.twimg.com/media/DKzKJ1JWkAAko0s.jpg
559,"andrespeneke",913457638003834884,29,0,RT @GabrielaLureti: Aspen Lane Red Poppies by Nancy Medina #art https://t.co/aMEUNmPKpR,https://pbs.twimg.com/media/DKzK6sFXcAAaCzu.jpg
560,"andrespeneke",913457588133613568,4,0,RT @GabrielaLureti: Listening to Piano by Julia Klimova #art https://t.co/wtHUM4u3D9,https://pbs.twimg.com/media/DKzPDr-XoAAvZ6u.jpg
561,"andrespeneke",913457569582206976,3,0,RT @GabrielaLureti: On the Lake by Julia Klimova #art https://t.co/qQI1MkvGMR,https://pbs.twimg.com/media/DKzPYltW4AAGa1m.jpg
562,"andrespeneke",913457541123887106,4,0,"RT @GabrielaLureti: From Balcony, 2013 by Vladimir Volegov #art https://t.co/FVmSHKWmeG",https://pbs.twimg.com/media/DKzQlytXcAAWmfh.jpg
563,"andrespeneke",913457446890467329,8,0,RT @GabrielaLureti: To Search Within by Steve Hanks #art https://t.co/Tg92vjHomV,https://pbs.twimg.com/media/DKzRo9-WkAYHq4z.jpg
564,"andrespeneke",913457425658806272,2,0,"RT @GabrielaLureti: The Hall Of Ramon Casas, 2016 by Vladimir Volegov #art https://t.co/buqpKwlVMM",https://pbs.twimg.com/media/DKzTCAsXcAEGKW5.jpg
565,"andrespeneke",913457380322627589,15,0,RT @GabrielaLureti: Bunel Sunset by KC Chapman #art https://t.co/LOPISNwGrc,https://pbs.twimg.com/media/DKzWdpVXcAIOPpP.jpg
566,"andrespeneke",913457362698166273,32,0,RT @GabrielaLureti: Del Mar by Michael &amp; Inessa Garmash #art https://t.co/7XitHGz7ri,https://pbs.twimg.com/media/DKzXOC4XcAAEcSr.jpg
567,"andrespeneke",913457334151675904,12,0,RT @GabrielaLureti: Sailing On Boston Harbor by Joann Vitali https://t.co/w5ZIlSi6Bq,https://pbs.twimg.com/media/DK0Q3UzXcAcIq5u.jpg
568,"andrespeneke",913457308667203585,3,0,RT @GabrielaLureti: Dragn-flies by Vivian Sampson https://t.co/tsDCWkUrAv,https://pbs.twimg.com/media/DK0VAepWkAIQYDe.jpg
569,"andrespeneke",913457272180953095,5,0,RT @GabrielaLureti: Umbrellas In The Sun by Steven Quartly #art https://t.co/8P2N42uJIW,https://pbs.twimg.com/media/DK0ZNLaWkAE4HIu.jpg
570,"andrespeneke",913457242728517634,12,0,RT @GabrielaLureti: Blue Moon by Ann Marie Bone #art https://t.co/PE0oFjNzyg,https://pbs.twimg.com/media/DK0ZvfjXUAAhGja.jpg
571,"andrespeneke",913457214161080321,5,0,RT @GabrielaLureti: Autumn Stream by Asko Kuittinen https://t.co/vqCDnmhuGf,https://pbs.twimg.com/media/DK0aQ6zWkAISnRH.jpg
572,"andrespeneke",913457194187845632,23,0,RT @GabrielaLureti: Autumn Road by Asko Kuittinen https://t.co/tqYT1J35db,https://pbs.twimg.com/media/DK0awkzXUAAqHjb.jpg
573,"andrespeneke",913457126919557122,3,0,RT @GabrielaLureti: Early Catch by Helen Cottle #art https://t.co/LMUZLLbfsL,https://pbs.twimg.com/media/DK0d5keX0AEVZos.jpg
574,andrespeneke,913529544572796928,9,17,A small village at the foot of the Odle mountain...by Marco Carotenuto https://t.co/73gXxOp7SM,https://pbs.twimg.com/media/DK2CROtWsAIvqf0.jpg
575,andrespeneke,913526129335717889,5,12,Morning Light by Jaewoon U https://t.co/328ghLuauO,https://pbs.twimg.com/media/DK1_KntXUAA35I-.jpg
576,andrespeneke,913523108480417792,9,14,Mirror Lake by Daniel Herr https://t.co/RI0d3Qo5UH,https://pbs.twimg.com/media/DK18a8EXUAAzAvE.jpg
577,andrespeneke,913522002501226496,3,7,Peaceful place by Luca Micheli ✅ https://t.co/i8uxxMO4hA,https://pbs.twimg.com/media/DK17akpWAAE7IqJ.jpg
578,andrespeneke,913491946001354752,4,15,Pont d Espagne by Lars van de Goor https://t.co/MHt63dCstH,https://pbs.twimg.com/media/DK1gEn_W4AA03n1.jpg
579,andrespeneke,913491503481270272,5,14,Lofoten Paradise by Carsten Meyerdierks https://t.co/PDBxwOJFg3,https://pbs.twimg.com/media/DK1fq3NX0AEKmfo.jpg
580,andrespeneke,913491147506544640,12,36,Silenzio by Anna Ovatta https://t.co/xtQsx3EBkl,https://pbs.twimg.com/media/DK1fWiQW4AICeSF.jpg
581,andrespeneke,913490742999437312,5,13,Fly by Stefano Ronchi https://t.co/tznssKTpYn,https://pbs.twimg.com/media/DK1e-9OX0AECkpM.jpg
582,andrespeneke,913490328212115458,7,15,Step into the light by Hisham Atallah https://t.co/0TbwlQE5qB,https://pbs.twimg.com/media/DK1emyjW0AYOcht.jpg
583,andrespeneke,913489822978904064,8,17,Awakening by Ricardo Mateus https://t.co/o7QVYQO3TU,https://pbs.twimg.com/media/DK1eJXmWkAA-HEG.jpg
584,andrespeneke,913489419553984512,7,11,The Rock by panagiotis laoudikos https://t.co/0QjmVfwGf3,https://pbs.twimg.com/media/DK1dx4XXcAAFaBd.jpg
585,andrespeneke,913488981144297473,6,11,autumn on a deep valley by Tiger Seo https://t.co/Iz2IRDfaUf,https://pbs.twimg.com/media/DK1dYSsW4AA7A63.jpg
586,andrespeneke,913488546996072449,2,13,Photography by Dino Marsango https://t.co/SDgKEIE3vA,https://pbs.twimg.com/media/DK1c--KW4AEBJyU.jpg
587,andrespeneke,913487878293999616,6,19,The Edge of Truth by TJ Drysdale https://t.co/CTnOeEWhoj,https://pbs.twimg.com/media/DK1cYM1WAAIj-Wg.jpg
588,andrespeneke,913487586517188609,4,10,Beautiful day .. by Smoothy . https://t.co/lXuZBOddxm,https://pbs.twimg.com/media/DK1cHKbWAAEVaGs.jpg
589,andrespeneke,913487263866204160,5,5,The Display of Nordic Light by Janne Kahila https://t.co/ToVIxJN3N9,https://pbs.twimg.com/media/DK1b0ZXXUAkIifQ.jpg
590,andrespeneke,913486940590280704,2,6,Salar de Tara - Color Profile Corrected by Victor Lima https://t.co/spLEWaHw54,https://pbs.twimg.com/media/DK1bhUOXcAApCKW.jpg
591,andrespeneke,913486441409384449,8,13,Autumn Mood by Tobias Ryser https://t.co/mGLGyWW0Ix,https://pbs.twimg.com/media/DK1bETpWkAAoNoo.jpg
592,andrespeneke,913471372181037057,33,0,"RT @robertludwigh: I hail the moon with nightly wish And she trusted harbinger of wishes in turn greets you wherever you abide: Thus, to Al…",
593,andrespeneke,913470693106487296,111,0,RT @amordivino20131: Happy Thursday! Havana. Cuba. https://t.co/Gnus9UfjgJ,https://pbs.twimg.com/media/DKySI6dXoAA0vXB.jpg
594,andrespeneke,913470125822611461,183,0,RT @oddartymarty: Frenzy by @oddartymarty Acrylic on card #MBArt https://t.co/g5WV4j213F,https://pbs.twimg.com/media/C3mRrNiWEAArjfL.jpg
595,andrespeneke,913470066850779138,97,0,RT @oddartymarty: The Dancer by @oddartymarty Oil on board #MBArt https://t.co/cmE3LOHV7v,https://pbs.twimg.com/media/C8bfjzwWAAEVc85.jpg
596,andrespeneke,913462553656913923,49,0,RT @LoginovaNata4: Моя... https://t.co/LonLLRdm72,https://pbs.twimg.com/media/DJma7hbWsAA2Bc_.jpg
597,andrespeneke,913462478385885186,21,0,RT @DSussini: Parque Teyú Cuare un lugar donde el misterio convive con la historia!!!! https://t.co/gTxtVCMTwE,https://pbs.twimg.com/media/DH6gt9FXUAADNV0.jpg
598,andrespeneke,913462250043793409,4,0,RT @ivanovbozidar1: @DeriuRegina @dreamheart92 @vincemari2 @SpagnMara @MaraSpagn @GiraffaCecilia @davidedigirola1 @rascka17 @Vignax41 @Roel…,
599,andrespeneke,913462169433460736,35,0,RT @ivanovbozidar1: Happy autumn😊 https://t.co/WKxuwEcNbx,https://pbs.twimg.com/media/DKp4m9_X0AEHI2J.jpg
600,andrespeneke,913462097224388609,9,0,RT @luthful7: 🙋Thank You Dear Friends🌼Have a Great Day Everybody🍀 @lion800 @Cassity_C @usjen1 @9HUrne5nPVQ7p5h @DivVTFgtUgEXMqS @bluesanctu…,
601,andrespeneke,913462071953694720,6,0,RT @luthful7: 🙋Thank You DearFriends💮Have a HappyDayEverybody🍀 @SuzanneLepage1 @NataliyaVF @Natanaelmiangel @Natanaelmiangel @lynn_nich @Eg…,
602,andrespeneke,913462033466654732,6,0,RT @Zsuuzsaa: #art https://t.co/DsHGF26MAk,https://pbs.twimg.com/media/DK0xiu6WkAACOr7.jpg
603,andrespeneke,913462002672111616,3768,0,RT @dawnclark6: ThankYou☺forRecent Follow&amp;Rts ☺ @Ilenia__1992 ☺@_zarmi  ☺@djoycici ☺ @lawrence_abath1 ☺@salvadorpano☺ @lelopezslv https://t…,
604,andrespeneke,913461984032587777,8,0,RT @ceccideportes: Hussein 😍😘😋💕 my love . I love you with all my heart too. I love you more than my own life forever my dear husband . .. G…,
605,andrespeneke,913461968106901507,55,0,RT @luthful7: 🙋 Thank You Dear Friends for the RTs Likes recent Follows 🌹 Wishing You All a Very Happy Weekend 🌷 With Family &amp; Friends 🍀 ht…,
606,andrespeneke,913461915204165633,132,0,RT @jcga1969: https://t.co/HyhWLwF5yB,https://pbs.twimg.com/media/DKydEThX0AIFtGu.jpg
607,andrespeneke,913461864847339526,143,0,RT @jcga1969: La pintura es poesía muda; la poesía pintura ciega. Leonardo Da Vinci https://t.co/pIF66EC0LI,https://pbs.twimg.com/media/DKycuyIW0AAp3IF.jpg
608,andrespeneke,913461828407238657,15,0,RT @sury_od: @MondainDan @Carolovely30 @jcorbin63 @prodanidutra @SelenaS2222 @vilaandrealili1 @yosoyverito @BouetBeatrice Feliz inicio de s…,
609,andrespeneke,913461801194545154,19,0,RT @sury_od: @ManuelaBraho Que pases una estupenda semana 💋💋💋💋💋💋💐 https://t.co/bhkle3mxx8,https://pbs.twimg.com/media/DKqIARjWsAEzZFC.jpg
610,andrespeneke,913461458914217989,39,0,RT @08monica67: https://t.co/FdtKALKwqI,https://pbs.twimg.com/media/DHRoMGuWsAIYPpR.jpg
611,andrespeneke,913461388470779904,47,0,RT @oddartymarty: The Psychedelic Lady by @oddartymarty Mixed media drawing #MBArt https://t.co/LzJMc4jqqH,https://pbs.twimg.com/media/DIp2kD7XUAIlojG.jpg
612,andrespeneke,913461151333339137,3,0,RT @maluisa_3: @NLaulen @943641ee86cb40d @atatenea @deArteagaMarga @ESTHERBLQU @GabrielaLureti @iosu_blanco @andrespeneke Buenos días/tarde…,
613,andrespeneke,913461091291852801,791,0,RT @PeterDukepeter: https://t.co/icDrLK07qw,https://pbs.twimg.com/media/DIiL8YYV4AAbtFj.jpg
614,andrespeneke,913461075542233088,923,0,RT @PeterDukepeter: https://t.co/R7AXcZ4pLf,https://pbs.twimg.com/media/DIiMHiPV4AAPi3y.jpg
615,andrespeneke,913461032294772736,606,0,RT @PeterDukepeter: https://t.co/zkpxGWTptY,https://pbs.twimg.com/media/DJqG8SVVYAAqLJE.jpg
616,andrespeneke,913461021007900672,769,0,RT @PeterDukepeter: https://t.co/dPBYeKvWtl,https://pbs.twimg.com/media/DJqHDGOVAAAnfJv.jpg
617,andrespeneke,913461009473515520,1223,0,RT @PeterDukepeter: https://t.co/3yoMZ9XPRN,https://pbs.twimg.com/media/DJqHKP2U8AAUDAo.jpg
618,andrespeneke,913460998320934912,692,0,RT @PeterDukepeter: https://t.co/ggVGTreU8j,https://pbs.twimg.com/media/DJ-7yDRUEAE9EyU.jpg
619,andrespeneke,913460939290288128,101,0,RT @ravie_k_dhiman: http://t.co/Eq1quv0UGi,https://pbs.twimg.com/media/B78ObDgCMAAFIvW.jpg
620,andrespeneke,913460720116871168,6,0,RT @SilkeMie: Unusual friends 🐈🐿 I like it🙄😻 https://t.co/S5sf9kol83,https://pbs.twimg.com/ext_tw_video_thumb/911580866232688640/pu/img/49ozicOWQHUxtJqG.jpg
621,andrespeneke,913460449215238144,14,0,RT @216lusty: https://t.co/u8kS3VAhDu,https://pbs.twimg.com/media/DHgE51IV0AAys8L.jpg
